Order ID,Order Date,Ship Mode,Customer Name,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
BR-2016-158001,2016-12-15,Standard Class,Carlos Silva,Consumer,Brazil,São Paulo,São Paulo,01310,South America,Furniture,Bookcases,Tropical Wood Bookcase,480.00,2,0,144.00
BR-2016-158002,2016-11-22,Second Class,Maria Santos,Corporate,Brazil,Rio de Janeiro,Rio de Janeiro,20040020,South America,Technology,Phones,Samsung Galaxy A12,450.00,3,0,135.00
BR-2015-157888,2015-09-08,Standard Class,Pedro Costa,Consumer,Brazil,Belo Horizonte,Minas Gerais,30140071,South America,Office Supplies,Storage,Metal Storage Chest,290.00,1,0.1,67.70
BR-2014-157777,2014-08-16,First Class,Lucas Oliveira,Home Office,Brazil,Salvador,Bahia,40010140,South America,Furniture,Chairs,Elegant Office Chair,650.00,1,0,195.00
MX-2016-159001,2016-10-28,Standard Class,Jorge Gonzalez,Consumer,Mexico,Mexico City,Mexico City,06500,North America,Technology,Accessories,Laptop Stand,129.99,4,0,39.00
MX-2016-159002,2016-09-14,Second Class,Isabella Garcia,Corporate,Mexico,Guadalajara,Jalisco,44100,North America,Furniture,Tables,Wooden Meeting Table,780.00,1,0.15,234.00
MX-2015-158888,2015-07-22,Standard Class,Diego Hernandez,Consumer,Mexico,Monterrey,Nuevo León,64000,North America,Office Supplies,Paper,Eco-Friendly Paper,55.00,6,0,16.50
MX-2014-158777,2014-06-30,First Class,Sofia Martinez,Home Office,Mexico,Cancun,Quintana Roo,77500,North America,Technology,Phones,Samsung Galaxy Note 20,850.00,1,0,255.00
NZ-2016-160001,2016-11-09,Express Class,Aidan Thompson,Consumer,New Zealand,Auckland,Auckland,1010,Asia-Pacific,Furniture,Bookcases,Modern NZ Timber Shelf,420.00,2,0.05,115.50
NZ-2016-160002,2016-10-17,Standard Class,Emma Wilson,Corporate,New Zealand,Wellington,Wellington,6011,Asia-Pacific,Technology,Accessories,Wireless Mouse Pro,89.99,3,0,26.99
NZ-2015-159888,2015-08-25,Second Class,James Brown,Consumer,New Zealand,Christchurch,Canterbury,8011,Asia-Pacific,Office Supplies,Storage,Compact Storage Unit,250.00,2,0,75.00
NZ-2014-159777,2014-07-20,Standard Class,Olivia Davis,Home Office,New Zealand,Hamilton,Waikato,3204,Asia-Pacific,Furniture,Chairs,Premium Executive Chair,950.00,1,0,285.00
